table,column,definition,notes,created,created_by,last_modified,last_modified_by
Person,person_id,P followed by 4 digit integer. P0999 is structural entry for unnamed persons,,2017-07-04,LH,2017-11-7,DP
Person,family_name,Commonly used family name (姓).,'Lu' for Lu Xun not 'Zhou' Shuren.,2017-07-04,LH,2018-01-30,DP
Person,first_name,First name (名),,2017-07-04,LH,2018-01-30,DP
Person,name_lang,key: IsoLangCode.iso_code,,2017-07-04,LH,2018-02-01,DP
Person,sex,'male' or 'female'. If you have encountered any other possibility please open an issue. :-),,2017-10-14,OS,2018-01-30,DP
Person,rustication,One of four values related to 知识青年: 'yes' if elligible person underwent rustication; 'no' where elligible person did not; 'unknown' where status of elligible persons is unclear. 'NULL' for inelligible persons (foreigners / deceased / born after 1964),,2017-07-04,LH,2018-01-30,DP
Person,rustication_start,year between 1968-1979 in EDTF; 'NULL' if rustication is either 'no' or 'NULL'; if rustication status is unknown uses approximate and uncertain dates,https://www.loc.gov/standards/datetime/,2017-11-03,OS,2018-02-01,DP
Person,rustication_end,year between 1968-1979 in EDTF; 'NULL' if rustication is either 'no' or 'NULL'; if rustication status is unknown uses approximate and uncertain dates,,2017-11-03,OS,2018-01-30,DP
Person,place_of_rust,a single place_id for major place of rustication; 'NULL' if rustication is 'no' or 'NULL'; 'unknown' in case we do not know the place.,,2017-07-04,LH,2018-02-01,DP
Person,birthyear,Year in EDTF,,2017-07-04,LH,2018-01-30,DP
Person,deathyear,Year in EDTF,,2017-07-04,LH,2018-01-30,DP
Person,alt_name,Alias limited to one pseudonym per person.,,2017-07-04,LH,2018-01-30,DP
Person,alt_name_lang,key: IsoLangCode.iso_code,,2017-07-04,LH,2018-02-01,DP
Person,place_of_birth,key: Place.place_ID,,2017-07-04,LH,2018-01-30,DP
Person,social_position,Social position of a reader; 'unknown' in case you do not know; 'NULL' for authors and other non-readers.,(worker / party-cadre /…),2017-07-04,LH,2018-01-30,DP
Person,neibu_access,'yes' if person had direct or indirect access to neibu materials; 'no' if not; 'unkown' if unknown; 'NULL' in case where this does not apply (foreigners / expats / …).,,2017-07-04,LH,2018-01-30,DP
Person,source_id_1,Text.text_id of evidential source; URL for online sources.,,2017-07-04,LH,2018-02-01,DP
Person,page_number_1,Page number or range for source_id_1; 'ONLINE SOURCE' if source_id_1 is a URL.,,2017-07-04,LH,2018-01-30,DP
Person,source_id_2,"Additional evidence, see source_id_1.",,2017-12-29,OS,2018-01-30,DP
Person,page_number_2,see page_number_1.,,2017-12-29,OS,2018-01-30,DP
Person,commentary,Supplemental information; not for project internal notes.,,2017-10-27,OS,2018-01-30,DP
Person,note,Internal notes of project members,,2017-10-14,OS,2018-01-30,DP
Person,created,date of creation of line,,2017-07-04,LH,2017-07-04,LH
Person,created_by,acronym of project member creating this line,,2017-07-04,LH,2017-07-04,LH
Person,last_modified,date of last modification,,2017-07-04,LH,2017-07-04,LH
Person,last_modified_by,acronym of project member last modifying this line,,2017-07-04,LH,2017-07-04,LH
,,,,,,,
SocialPosition,soc_pos_id,SP and a four-digit number (leading zeros),,2017-07-04,LH,2017-07-04,LH
SocialPosition,soc_pos_name,Name of a social position. We skip the SP of authors but record the SP of readers.,,2017-07-04,LH,2017-07-04,LH
SocialPosition,created,date of creation of line,,2017-07-04,LH,2017-07-04,LH
SocialPosition,created_by,acronym of project member creating this line,,2017-07-04,LH,2017-07-04,LH
SocialPosition,last_modified,date of last modification,,2017-07-04,LH,2017-07-04,LH
SocialPosition,last_modified_by,acronym of project member last modifying this line,,2017-07-04,LH,2017-07-04,LH
,,,,,,,
SocialRelation,soc_rel_id,SR and a five-digit number (leading zeros),,2018-01-25,OS,2018-01-28,DP
SocialRelation,ego,Person.person_id of ego,,2018-01-25,OS,2018-01-28,DP
SocialRelation,related,Person.person_id of related,,2018-01-25,OS,2018-01-28,DP
SocialRelation,relation,Relation based on UCREL/USAS semantic classes. Chinese kinship according to extensions proposed by Qian & Piao (2007). By default close friends have intimate asexual relations (S3.2-). Romantic relations are assumed to be sexual (S3.2+). Absent or antipathetic relations are not recorded.,http://ucrel.lancs.ac.uk/publications/CL2007/paper/63_Paper.pdf; http://ucrel.lancs.ac.uk/usas/,2018-01-25,OS,2018-02-01,DP
SocialRelation,rel_zh,Name of relation in Chinese. '朋友' for close friends (S3.2-). '熟人' as default unspecific relation (S3.1),,2018-01-25,OS,2018-01-28,DP
SocialRelation,rel_en,Simple kinship term in English ('sister' 'grandfather' …). 'friend' (S3.2-) & 'acquaintance' (S3.1) for non-kinship relations,,2018-01-25,OS,2018-01-28,DP
SocialRelation,source,evidence for this relation either source_id or URL,,2018-01-25,OS,2018-01-28,DP
SocialRelation,page,'ONLINE SOURCE' if source is a URL,,2018-01-25,OS,2018-01-28,DP
SocialRelation,note,Internal notes of project members,,2018-01-25,OS,2018-02-01,DP
SocialRelation,created,date of creation of line,,2018-01-25,OS,2018-01-28,DP
SocialRelation,created_by,acronym of project member creating this line,,2018-01-25,OS,2018-01-28,DP
SocialRelation,last_modified,date of last modification,,2018-01-25,OS,2018-01-28,DP
SocialRelation,modified_by,acronym of project member last modifying this line,,2018-01-25,OS,2018-01-28,DP
,,,,,,,
Membership,inst_ID,the id of the institution,,2018-01-30,OS,2018-01-30,OS
Membership,person_id,the member of the institution,,2018-01-30,OS,2018-01-30,OS
Membership,source_id,source which says that one person was or is a member of the institution,,2018-01-30,OS,2018-01-30,OS
Membership,page_number,page number of the source in source_id; for online sources write 'ONLINE SOURCE',,2018-01-30,OS,2018-01-30,OS
Membership,created,date of creation of line,,2018-01-30,OS,2018-01-30,OS
Membership,created_by,acronym of project member creating this line,,2018-01-30,OS,2018-01-30,OS
Membership,last_modified,date of last modification,,2018-01-30,OS,2018-01-30,OS
Membership,modified_by,acronym of project member last modifying this line,,2018-01-30,OS,2018-01-30,OS
,,,,,,,
Text,text_id,T and a five-digit number (leading zeros),,2017-07-04,LH,2017-07-04,LH
Text,title,Title of a text. For autobiographical discussions of reading texts both : a) title in Chinese characters; b) title in original language,,2017-07-04,LH,2017-07-04,LH
Text,title_lang,Language code of this title ('en' or 'zh' or 'ru' etc.). In the case of russian publications add three lines of title information,,2017-07-04,LH,2017-07-04,LH
Text,genre_id,key: Genre.genre_id,,2017-07-04,LH,2018-02-01,DP
Text,publication_place,place of publication; first mainland edition between the years 1949 and 1978; after 1978 the edition at hand is sufficient,,2017-07-04,LH,2017-10-27,OS
Text,publication_date,date of publication; first mainland edition between the years 1949 and 1978; after 1978 the edition at hand is sufficient,,2017-07-04,LH,2017-10-27,OS
Text,publishing_house,name of publishing house in pinyin; first mainland edition between the years 1949 and 1978; after 1978 the edition at hand is sufficient,,2017-07-04,LH,2017-10-27,OS
Text,first_chin_edition,year of first edition in China (where easily available). Data is incomplete.,,2017-07-04,LH,2017-07-04,LH
Text,neibu,yes/no whether this was originally a neibu publication. Add 'NULL' for every publication starting from 1980.,,2017-07-04,LH,2017-07-04,LH
Text,source_id,Source of a text; i.e. edited volumes or webpages or journals or anthologies. Remains empty in case of academic monographies and novels.,,2017-07-04,LH,2018-01-18,OS
Text,serial_part,additional citation ranges for serials such as volume or issue,,,,,
Text,pages,Page number in text that the column source_id refers to,,2017-07-04,LH,2017-07-04,LH
Text,commentary,Space for background information on the text. If necessary; for example reference to translation of a poem into English; on when a text was written…,,2017-07-04,LH,2017-07-04,LH
Text,note,This column is a metacategory and only serves as field of communication between the project members with regards to this very entry,,2017-10-14,OS,2017-10-14,DP
Text,created,date of creation of line,,2017-07-04,LH,2017-07-04,LH
Text,created_by,acronym of project member creating this line,,2017-07-04,LH,2017-07-04,LH
Text,last_modified,date of last modification,,2017-07-04,LH,2017-07-04,LH
Text,last_modified_by,acronym of project member last modifying this line,,2017-07-04,LH,2017-07-04,LH
,,,,,,,
Genre,genre_id,G and a two-digit number (leading zeros),http://id.loc.gov/authorities/genreForms.htmlv,2017-07-04,LH,2018-02-01,DP
Genre,genre_name,genre name in English; if necessary use Chinese pinyin,,2017-07-04,LH,2017-07-04,LH
Genre,genre_name_lang,key: IsoLangCode.iso_code ('en' or 'zh'),,2017-07-04,LH,2018-02-01,DP
Genre,genre_type,genre type of higher ranking order (ie. fiction > short story),,2017-07-04,LH,2017-07-04,LH
Genre,created,date of creation of line,,2017-07-04,LH,2017-07-04,LH
Genre,created_by,acronym of project member creating this line,,2017-07-04,LH,2017-07-04,LH
Genre,last_modified,date of last modification,,2017-07-04,LH,2017-07-04,LH
Genre,last_modified_by,acronym of project member last modifying this line,,2017-07-04,LH,2017-07-04,LH
,,,,,,,
IsoLangCode,iso_code,two letter code ISO 639-1,https://www.loc.gov/standards/iso639-2/php/English_list.phpv,2017-07-04,LH,2018-02-01,DP
IsoLangCode,name,name of the language in English,,2017-07-04,LH,2017-07-04,LH
IsoLangCode,created,date of creation of line,,2017-07-04,LH,2017-07-04,LH
IsoLangCode,created_by,acronym of project member creating this line,,2017-07-04,LH,2017-07-04,LH
IsoLangCode,last_modified,date of last modification,,2017-07-04,LH,2017-07-04,LH
IsoLangCode,last_modified_by,acronym of project member last modifying this line,,2017-07-04,LH,2017-07-04,LH
,,,,,,,
Institution,inst_ID,I and a four-digit number (leading zeros),,2017-07-04,LH,2017-07-04,LH
Institution,inst_name,Generic institutional names in english ( e.g.:  'school'; 'university';  Chinese Communist Party);  others in pinyin,,2017-07-04,LH,2017-07-04,LH
Institution,inst_name_lang,language code of this institution,,2017-07-04,LH,2017-07-12,OS
Institution,place_id,the spatial center of the institution‘s activities with a special focus on the time of its founding,,2018-01-30,OS,2018-01-30,OS
Institution,time_of_existence_start,start of its existence,,2018-01-30,OS,2018-01-30,OS
Institution,time_of_existence_end,end of its existence,,2018-01-30,OS,2018-01-30,OS
Institution,commentary,general notes to members or the locus of the institution,,2017-07-04,LH,2017-07-04,LH
Institution,inst_name_lang,key: IsoLangCode.iso_code,,2017-07-04,LH,2018-02-01,DP
Institution,inst_alt_name,alternative name for the institution (CCP instead of Chinese Communist Party),,2017-07-04,LH,2017-07-04,LH
Institution,source_id,if applicable reference to text ID of source text,,2017-07-04,LH,2017-07-04,LH
Institution,page_number,page number in source text,,2017-07-04,LH,2017-07-04,LH
Institution,created,date of creation of line,,2017-07-04,LH,2017-07-04,LH
Institution,created_by,acronym of project member creating this line,,2017-07-04,LH,2017-07-04,LH
Institution,last_modified,date of last modification,,2017-07-04,LH,2017-07-04,LH
Institution,last_modified_by,acronym of project member last modifying this line,,2017-07-04,LH,2017-07-04,LH
,,,,,,,
Place,place_ID,PL and a five-digit number (leading zeroes),,2017-07-04,LH,2017-07-04,LH
Place,place_name,Name of a place in English; e.g. Shanghai; Cologne; Rome,,2017-07-04,LH,2017-07-12,OS
Place,long,geo.data,,2017-07-04,LH,2017-07-04,LH
Place,lat,geo.data,,2017-07-04,LH,2017-07-04,LH
