!,...,,+++,...,,,,,,
@@,agent_id,old_id,name_lang,language,commentary,note,created,created_by,last_modified,last_modified_by
,AG0001,P0001,en,en,,,2020-04-02,DP,2020-04-02,DP
...,...,...,...,...,...,...,...,...,...,...
,AG0626,P0999,en,en,,,2020-04-02,DP,2020-04-02,DP
+++,NULL,P0999,zh,NULL,,,2017-11-07,DP,2017-11-07,DP
+++,NULL,P1000,zh,NULL,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
+++,NULL,P1000,zh-Latn-py,NULL,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
+++,NULL,P1001,zh,NULL,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
+++,NULL,P1001,zh-Latn-py,NULL,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
+++,NULL,P1002,zh,NULL,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
+++,NULL,P1002,zh-Latn-py,NULL,FICTIONAL CHARACTER,,2019-03-12,LH,2019-10-13,DP
+++,NULL,P1003,en,NULL,,,2019-07-30,MG,2019-07-30,MG
+++,NULL,P1003,zh,NULL,,,2019-07-30,MG,2019-07-30,MG
+++,NULL,P1004,zh-Latn-py,NULL,,,2019-07-30,MG,2019-07-30,MG
+++,NULL,P1005,en,NULL,No name mentioned. Protagonist and narrator of the novel,,2019-07-30,MG,2019-07-30,MG
+++,NULL,P1006,fr,NULL,,,2019-07-30,MG,2019-07-30,MG
+++,NULL,P1007,fr,NULL,,,2019-07-30,MG,2019-10-13,DP
+++,NULL,P1008,en,NULL,,,2019-08-03,MG,2019-10-13,DP
+++,NULL,P1009,en,NULL,,,2019-08-03,MG,2019-10-13,DP
+++,NULL,P1010,en,NULL,Luo‘s aunt,,2019-08-03,MG,2019-10-13,DP
+++,NULL,P1011,en,NULL,Le Binoclard‘s mother,,2019-08-03,MG,2019-10-13,DP
+++,NULL,P1012,en,NULL,,,2019-08-03,MG,2019-09-12,MG
+++,NULL,P1012,zh,NULL,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,P1013,en,NULL,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,P1013,zh,NULL,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,P1014,ep,NULL,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,P1014,zh,NULL,,,2019-09-12,MG,2019-09-12,MG
+++,NULL,P1015,zh,NULL,,,2019-09-12,MG,2019-10-13,DP
+++,NULL,P1016,en,NULL,,,2019-09-13,MG,2019-09-13,MG
+++,NULL,P1016,zh,NULL,,,2019-09-13,MG,2019-09-13,MG
+++,NULL,P1017,en,NULL,,,2019-10-14,MG,2019-10-14,MG
+++,NULL,P1017,ko,NULL,,,2019-10-14,MG,2019-10-14,MG
+++,NULL,P1017,zh,NULL,,,2019-10-14,MG,2019-10-14,MG
+++,NULL,P1018,en,NULL,,,2019-10-24,MG,2019-10-24,MG
+++,NULL,P1018,zh,NULL,,,2019-10-24,MG,2019-10-24,MG
+++,NULL,P1019,en,NULL,,,2019-10-24,MG,2019-10-24,MG
+++,NULL,P1019,zh,NULL,,,2019-10-24,MG,2019-10-24,MG
+++,NULL,P1020,en,NULL,,check CCP status (social status),2019-10-24,MG,2019-10-30,MG
+++,NULL,P1020,zh,NULL,,check CCP status,2019-10-24,MG,2019-10-30,MG
+++,NULL,P1021,en,NULL,,narrative status,2019-10-24,MG,2019-10-30,MG
+++,NULL,P1021,zh,NULL,,narrative status,2019-10-24,MG,2019-10-30,MG
+++,NULL,P1022,en,NULL,the ‘bad’ student (and hoodlum 流氓). Was taken into the class after his release from a detention center X留所  where he’d been arrested for gang criminality,narrative status,2019-10-24,MG,2019-10-30,MG
+++,NULL,P1022,zh,NULL,the ‘bad’ student (and hoodlum 流氓). Was taken into the class after his release from a detention center X留所  where he’d been arrested for gang criminality,narrative status,2019-10-24,MG,2019-10-30,MG
+++,NULL,P1023,en,NULL,activist student; pretty stubborn and wants to do everything right; but still seems under the spell of what the GoF taught her. XHM is characterized as a ‘typical’ CR reader who loves to read but has limited access and believes everything the party writes; back then her parents advised her to read the newspaper diligently (ENG 96),narrative status,2019-10-24,MG,2019-11-08,MG
+++,NULL,P1023,zh,NULL,activist student; pretty stubborn and wants to do everything right; but still seems under the spell of what the GoF taught her,narrative status,2019-10-24,MG,2019-10-30,MG
+++,NULL,P1024,en,NULL,,,2019-10-30,MG,2019-10-30,MG
+++,NULL,P1024,ru,NULL,,,2019-10-30,MG,2019-10-30,MG
+++,NULL,P1024,zh,NULL,,,2019-10-30,MG,2019-10-30,MG
+++,NULL,P1025,en,NULL,,,2019-11-08,MG,2019-11-08,MG
+++,NULL,P1025,zh,NULL,,,2019-11-08,MG,2019-11-08,MG
+++,NULL,P1026,en,NULL,,,2019-11-08,MG,2019-11-08,MG
+++,NULL,P1026,ru,NULL,,,2019-11-08,MG,2019-11-08,MG
+++,NULL,P1026,zh,NULL,,,2019-11-08,MG,2019-11-08,MG
+++,NULL,P1027,en,NULL,,,2019-11-22,MG,2019-11-22,MG
+++,NULL,P1028,en,NULL,,,2019-11-22,MG,2019-11-22,MG
+++,NULL,P1029,en,NULL,,,2019-11-28,MG,2019-11-28,MG
+++,NULL,P1029,zh,NULL,,,2019-11-28,MG,2019-11-28,MG
+++,NULL,P1030,en,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
+++,NULL,P1030,zh,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
+++,NULL,P1031,en,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
+++,NULL,P1031,zh,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
+++,NULL,P1032,en,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
+++,NULL,P1032,zh,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
+++,NULL,P1033,en,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
+++,NULL,P1033,zh,NULL,,pls check place of birth,2019-12-02,MG,2020-05-20,MG
+++,NULL,P1034,en,NULL,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
+++,NULL,P1035,en,NULL,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
+++,NULL,P1036,en,NULL,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
+++,NULL,P1037,en,NULL,,pls check narrative status,2019-12-02,MG,2020-05-20,MG
+++,NULL,P1038,en,NULL,,,2019-12-02,MG,2019-12-02,MG
+++,NULL,P1038,zh,NULL,,,2019-12-02,MG,2019-12-10,MG
+++,NULL,P1039,en,NULL,,,2019-12-10,MG,2020-02-06,MG
+++,NULL,P1040,en,NULL,,,2019-12-12,MG,2020-02-06,MG
+++,NULL,P1041,de,NULL,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,P1041,zh,NULL,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,P1042,en,NULL,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,P1042,zh,NULL,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,P1043,en,NULL,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,P1043,zh,NULL,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,P1044,en,NULL,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,P1044,zh,NULL,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,P1045,en,NULL,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,P1045,zh,NULL,,,2019-12-12,MG,2020-02-06,MG
+++,NULL,P1046,fr,NULL,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,P1046,zh,NULL,,,2019-12-12,MG,2019-12-12,MG
+++,NULL,P1047,en,NULL,,,2019-12-17,MG,2019-12-17,MG
+++,NULL,P1047,ru,NULL,,,2019-12-17,MG,2019-12-17,MG
+++,NULL,P1047,zh,NULL,,,2019-12-17,MG,2020-01-06,MG
+++,NULL,P1048,en,NULL,,,2020-01-06,MG,2020-01-06,MG
+++,NULL,P1048,zh,NULL,,,2020-01-06,MG,2020-01-06,MG
+++,NULL,P1049,en,NULL,,,2020-01-08,MG,2020-01-08,MG
+++,NULL,P1049,zh,NULL,,,2020-01-08,MG,2020-01-08,MG
+++,NULL,P1050,en,NULL,,,2020-01-08,MG,2020-05-20,MG
+++,NULL,P1051,en,NULL,,,2020-01-08,MG,2020-01-08,MG
+++,NULL,P1051,zh,NULL,,,2020-01-08,MG,2020-01-08,MG
+++,NULL,P1052,fr,NULL,,,2020-01-15,MG,2020-01-15,MG
+++,NULL,P1052,zh,NULL,,,2020-01-15,MG,2020-01-15,MG
+++,NULL,P1053,en,NULL,,,2020-01-15,MG,2020-01-15,MG
+++,NULL,P1053,zh,NULL,,,2020-01-15,MG,2020-01-15,MG
+++,NULL,P1054,en,NULL,,,2020-02-01,MG,2020-02-01,MG
+++,NULL,P1054,zh,NULL,,,2020-02-01,MG,2020-02-01,MG
+++,NULL,P1055,en,NULL,,,2020-02-06,MG,2020-02-06,MG
+++,NULL,P1055,zh,NULL,,,2020-02-06,MG,2020-02-06,MG
+++,NULL,P1056,en,NULL,,,2020-02-13,MG,2020-05-20,MG
+++,NULL,P1057,en,NULL,,,2020-02-14,MG,2020-02-14,MG
+++,NULL,P1057,zh,NULL,,,2020-02-14,MG,2020-02-14,MG
+++,NULL,P1058,en,NULL,,,2020-02-14,MG,2020-05-20,MG
+++,NULL,P1058,zh,NULL,,,2020-02-14,MG,2020-05-20,MG
+++,NULL,P1059,en,NULL,,,2020-02-14,MG,2020-05-20,MG
+++,NULL,P1059,zh,NULL,,,2020-02-14,MG,2020-05-20,MG
+++,NULL,P1060,en,NULL,,,2020-02-14,MG,2020-05-20,MG
+++,NULL,P1061,en,NULL,,,2020-02-14,MG,2020-05-20,MG
+++,NULL,P1061,zh,NULL,,,2020-02-14,MG,2020-05-20,MG
+++,NULL,P1062,en,NULL,,,2020-02-14,MG,2020-05-20,MG
+++,NULL,P1062,zh,NULL,,,2020-02-14,MG,2020-05-20,MG
+++,NULL,P1063,en,NULL,,,2020-02-14,MG,2020-02-14,MG
+++,NULL,P1064,en,NULL,,,2020-05-16,MG,2020-05-20,MG
+++,NULL,P1064,zh,NULL,,,2020-05-16,MG,2020-05-20,MG
+++,NULL,P1065,en,NULL,,,2020-05-19,MG,2020-05-20,MG
+++,NULL,P1066,en,NULL,,,2020-05-25,MG,2020-05-25,MG
+++,NULL,P1066,zh,NULL,,,2020-05-25,MG,2020-06-27,MG
+++,NULL,P1067,en,NULL,,,2020-05-25,MG,2020-05-25,MG
+++,NULL,P1067,zh,NULL,,,2020-05-25,MG,2020-05-25,MG
