institution,member,source,page,note,created,created_by,last_modified,last_modified_by
AG0631,AG0004,W0452,611,,2018-01-30,OS,2020-04-04,DP
AG0631,AG0010,W0452,611,,2018-01-30,OS,2020-04-04,DP
AG0631,AG0012,W0452,611,,2018-01-30,OS,2020-04-04,DP
AG0631,AG0019,W0452,611,,2018-01-30,OS,2020-04-04,DP
AG0631,AG0119,W0452,611,,2018-01-30,OS,2020-04-04,DP
AG0632,AG0149,W0420,137,,2018-02-22,MG,2020-04-04,DP
AG0633,AG0146,W0497,ONLINE SOURCE,,2018-02-22,MG,2020-04-04,DP
AG0634,AG0284,W0512,,,2018-03-21,MG,2020-04-04,DP
I0118,P1008,SS00263,141-144,,2019-08-03,MG,2019-08-03,MG
I0118,P1006,SS00263,149-152,,2019-08-03,MG,2019-08-03,MG
I0118,P1004,SS00263,145-148,,2019-08-03,MG,2019-08-03,MG
I0118,P1005,SS00263,7-140;153-191,,2019-08-03,MG,2019-08-03,MG
I0119,P0808,SS00255,175,,2019-12-05,MG,2019-12-05,MG
I0119,P0807,SS00255,175,,2019-12-05,MG,2019-12-05,MG
I0119,P0700,SS00255,175,,2019-12-05,MG,2019-12-05,MG
I0120,P1020,SS00267,5-9,,2019-12-05,MG,2019-12-05,MG
I0120,P1021,SS00267,5-9,,2019-12-05,MG,2019-12-05,MG
I0120,P1022,SS00267,5-9,,2019-12-05,MG,2019-12-05,MG
I0120,P1023,SS00267,5-9,,2019-12-05,MG,2019-12-05,MG
I0121,P1060,SS00601,,,2020-02-14,MG,2020-02-14,MG
I0130,P1121,SS00665,180ff,,2021-03-12,MG,2021-03-12,MG
I0130,P1123,SS00665,180ff,,2021-03-12,MG,2021-03-12,MG
I0131,P0999,SS00655,12,the father works for Future Daily,2021-04-23,MG,2021-04-23,MG
I0136,P1272,SS09999,,,2021-07-20,MG,2021-07-27,MG
I0136,P1273,SS09999,,,2021-07-20,MG,2021-07-27,MG
