work_id,old_id,creator,type,type_num,language,commentary,note,created,created_by,last_modified,last_modified_by
W0001,PS00001,AG0001,PS,1,en,"In the essay Lu Xun ""critized the large-scale suppression of speech and writing during the Qing dynasty and the early Republican era for producing a ""silent China"" ... for centuries",,2017-07-03,LH,2020-04-05,DP
W0002,PS00002,AG0629,PS,2,en,,,2017-07-12,OS,2020-04-05,DP
W0003,PS00004,AG0075,PS,4,en,,,2017-07-12,OS,2020-04-05,DP
W0004,PS00010,AG0077,PS,10,en,,,2017-07-12,OS,2020-04-05,DP
W0005,PS00013,AG0107,PS,13,en,,,2017-07-19,LH,2020-04-05,DP
W0006,PS00015,AG0107,PS,15,en,,,2017-07-19,LH,2020-04-05,DP
W0007,PS00022,AG0110,PS,22,de,http://epaper.gmw.cn/blqs/html/2012-01/07/nw.D110000blqs_20120107_3-08.htm?div=-1,,2017-07-19,OS,2020-04-05,DP
W0008,PS00023,AG0111,PS,23,en,,,2017-07-20,OS,2020-04-05,DP
W0009,PS00024,AG0112,PS,24,en,,,2017-07-25,MG,2020-04-05,DP
W0010,PS00025,AG0001,PS,25,en,Letters between Two has been translated into English by Bonnie MacDougall. These are the heavily edited love letters between Lu Xun and his wife Xu Guangping,,2017-07-27,LH,2020-04-05,DP
W0011,PS00028,AG0001,PS,28,en,,,2017-07-28,LH,2020-04-05,DP
W0012,PS00040,AG0091,PS,40,fr,手抄本. First french edition of Les Fleurs du Mal 1857,,2017-08-07,MG,2020-04-05,DP
W0013,PS00041,AG0091,PS,41,fr,,,2017-08-07,MG,2020-04-05,DP
W0014,PS00042,AG0091,PS,42,fr,,,2017-08-07,MG,2020-04-05,DP
W0015,PS00050,AG0081,PS,50,zh,"1902 Andreev published a short book called ""В тумане"" (ru) ""In the Fog"" (en) nowadays 雾中 (zh) its relation to the one mentioned by Guo Shiying is unknown",,2017-08-20,MG,2020-04-05,DP
W0016,PS00051,AG0083,PS,51,en,Translated by project member,,2017-08-20,MG,2020-04-05,DP
W0017,PS00052,AG0090,PS,52,fr,This book is a novella from the philosophical part from Balzac‘s La Comédie Humaine. First french edition 1837,,2017-08-25,MG,2020-04-05,DP
W0018,PS00053,AG0090,PS,53,fr,A novel in Scènes de la vie en province in La Comédie Humaine. First french edition 1833,,2017-08-25,MG,2020-04-05,DP
W0019,PS00055,AG0627,PS,55,en,a weekly newspaper,,2017-08-26,MG,2020-04-05,DP
W0020,PS00056,AG0086,PS,56,en,,,2017-08-26,MG,2020-04-05,DP
W0021,PS00057,AG0088,PS,57,en,,,2017-08-26,MG,2020-04-05,DP
W0022,PS00059,AG0126,PS,59,en,During the early CR there circulated a translated manuscript. First Italian edition published in 1913.,,2018-04-25,MG,2020-04-05,DP
W0023,PS00060,AG0092,PS,60,fr,,,2017-08-31,MG,2020-04-05,DP
W0024,PS00062,AG0009,PS,62,en,the novel was first finished in 1974 but not published until 1979 in a revised version,,2017-09-06,MG,2020-04-05,DP
W0025,PS00063,AG0009,PS,63,en,this poem was published in the underground magazine Jintian in 1978. first finished in 1973 and revised in 1978,,2017-09-06,MG,2020-04-05,DP
W0026,PS00064,AG0009,PS,64,en,Translated by project member,,2017-09-06,MG,2020-04-05,DP
W0027,PS00065,AG0009,PS,65,en,Translated by project member,,2017-09-08,MG,2020-04-05,DP
