artwork_id,title,subtitle,title_lang,person_id,art_form_id,first_performance_date,first_performance_place,neibu,commentary,note,created,created_by,last_modified,last_modified_by
AW00058,The Girl of the Mountains (Kenga e naftes),,en,P0081,AF03,,PL0091,yes,,,2018-02-09,OS,2018-02-11,OS
AW00058,山姑娘,,zh,P0081,AF03,,PL0091,yes,,,2018-02-09,OS,2018-02-11,OS
AW00079,City Lights,,en,P0158,AF02,196x,,yes,,,2018-02-09,OS,2018-02-09,OS
AW00079,城市之光,,zh,P0158,AF02,196x,,yes,,,2018-02-09,OS,2018-02-09,OS
AW00080,The Gold Rush,,en,P0158,AF02,196x,,yes,,,2018-02-09,OS,2018-02-09,OS
AW00080,淘金记,,zh,P0158,AF02,196x,,yes,,,2018-02-09,OS,2018-02-09,OS
AW00081,Monsieur Verdoux,,en,P0158,AF02,196x,,yes,,,2018-02-09,OS,2018-02-09,OS
AW00081,凡尔杜先生,,zh,P0158,AF02,196x,,yes,,,2018-02-09,OS,2018-02-09,OS
AW00082,Swan Lake,,en,P0326,AF05,1877,PL0027,,,,2018-03-23,MG,2018-03-23,MG
AW00082,天鹅湖,,zh,P0326,AF05,1877,PL0027,,,,2018-03-23,MG,2018-03-23,MG
AW00083,Butterfly Lovers‘ Violin Concerto,,en,P0327,AF05,1959,PL0003,,,,2018-03-23,MG,2018-03-23,MG
AW00083,梁祝小提琴协奏曲,,zh,P0327,AF05,1959,PL0003,,,,2018-03-23,MG,2018-03-23,MG
AW00084,The Legend of the Red Lantern,,en,I0010,AF04,1967?,,no,,,2018-03-27,MG,2018-10-18,WH
AW00084,红灯记,,zh,I0010,AF04,1967?,,no,,,2018-03-27,MG,2018-10-18,WH
AW00085,The Internationale,,en,P0333,AF05,1888,PL0237,no,,,2018-04-03,MG,2018-04-03,MG
AW00085,国际歌,,zh,P0333,AF05,1888,PL0237,no,,,2018-04-03,MG,2018-04-03,MG
AW00086,Inauguration of the State,,en,P0300,AF01,1953,PL0002,,,,2018-03-17,WH,2018-03-17,WH
AW00086,开国大典,,zh,P0300,AF01,1953,PL0002,,,,2018-03-17,WH,2018-03-17,WH
AW00087,Inauguration of the State,,en,P0030,AF01,,,,,,2018-03-17,WH,2018-04-06,WH
AW00087,开国大典,,zh,P0030,AF01,,,,"He copied his father’s painting, and this painting was exhibited in the Great Hall of the People.",,2018-04-06,WH,2018-04-06,WH
AW00088,My home,,en,P0305,AF05,1893,PL0050,,,,2018-04-11,WH,2018-04-11,WH
AW00088,思故乡,,zh,P0305,AF05,1893,PL0050,,,,2018-04-11,WH,2018-04-11,WH
AW00089,New World Symphony,,en,P0305,AF05,1893,PL0050,,,,2018-04-11,WH,2018-04-11,WH
AW00089,自新世界,,zh,P0305,AF05,1893,PL0050,,,,2018-04-11,WH,2018-04-11,WH
AW00090,Rome 11 o'clock,,en,P0177,AF02,1956,,no,movie first screened in 1952 (Italy),,2018-04-25,MG,2018-04-25,MG
AW00090,罗马十一点钟 ,,zh,P0177,AF02,1956,,no,movie first screened in 1952 (Italy),,2018-04-25,MG,2018-04-25,MG
AW00091,Zigeunerweisen,,en,P0422,AF05,1878,PL0306,yes,,,2018-05-31,DM,2018-05-31,DM
AW00091,流浪者之歌,,zh,P0422,AF05,1878,PL0306,yes,,,2018-05-31,DM,2018-05-31,DM
AW00092,Manhunt,,en,P0426,AF02,1976,PL0305,,,,2018-05-31,DM,2018-05-31,DM
AW00092,追捕,,zh,P0426,AF02,1976,PL0305,,,,2018-05-31,DM,2018-05-31,DM
AW00092,Kimo yo Fundo no Kawa o Watare,,ja,P0426,AF02,1976,PL0305,,,,2018-05-31,DM,2018-05-31,DM
AW00093,Beiguo jiangnan,,zh-Latn-pinyin,P0432,AF02,1963,PL0003,no,,,2018-06-01,DM,2018-06-01,DM
AW00093,北国江南,,zh,P0432,AF02,1963,PL0003,no,,,2018-06-01,DM,2018-06-01,DM
AW00100,Lenin in October,,en,P0382,AF02,,,no,,,2018-05-30,MG,2018-05-30,MG
AW00100,列宁在十月,,zh,P0382,AF02,,,no,,,2018-05-30,MG,2018-05-30,MG
AW00101,Lenin in 1918,,en,P0382,AF02,,,no,,,2018-05-30,MG,2018-05-30,MG
AW00101,列宁在1918,,zh,P0382,AF02,,,no,,,2018-05-30,MG,2018-05-30,MG
AW00102,The Tramp,,en,P0401,AF02,1955,PL0093,,,,2018-06-12,MG,2018-06-12,MG
AW00102,流浪者,,zh,P0401,AF02,1955,PL0093,,,,2018-06-12,MG,2018-06-12,MG
AW00103,Ol‘Man River,,en,P0404,AF05,1927,,,Show tune from the 1927 musical Show boat; Lyrics by: P0405,,2018-06-12,MG,2018-06-12,MG
AW00103,老人河,,zh,P0404,AF05,1927,,,Show tune from the 1927 musical Show boat; Lyrics by: P0405,,2018-06-12,MG,2018-06-12,MG
AW00104,The Sparkling Red Star,,en,P0410,AF02,1972,,,,,2018-06-25,MG,2018-06-25,MG
AW00104,闪闪的红星 ,,zh,P0410,AF02,1972,,,,,2018-06-25,MG,2018-06-25,MG
AW00105,The Shade of the Willow,,en,P0622,AF04,1953,PL0002,no,Translated by project member.,,2018-07-09,MG,2018-11-01,MG
AW00105,柳荫记,,zh,P0622,AF04,1953,PL0002,no,,,2018-07-09,MG,2018-07-17,MG
AW00106,Symphony No. 5,,en,P0095,AF05,1808,,,,,2018-08-03,MG,2018-08-03,MG
AW00106,第五交响曲,,zh,P0095,AF05,1808,,,,,2018-08-03,MG,2018-08-03,MG
AW00107,Symphony No. 9,,en,P0095,AF05,1824,PL0167,,,,2018-08-03,MG,2018-08-03,MG
AW00107,第九交响曲,,zh,P0095,AF05,1824,PL0167,,,,2018-08-03,MG,2018-08-03,MG
AW09999,unknown,,en,unknown,AF99,unknown,PL0999,unknown,,,2018-06-21,WH,2018-11-13,MG
AW00200,Auld Lang Syne,,en,P0655,AF05,unknown,PL0999,unknown,the poem was written in 1788,,2018-11-06,MG,2018-11-13,MG
AW00200,友谊地久天长,,zh,P0655,AF05,unknown,PL0999,unknown,the poem was written in 1788,,2018-11-06,MG,2018-11-13,MG
AW00201,Les Chaises,,fr,P0262,AF03,1952,PL0047,yes,,,2018-11-07,MG,2018-11-07,MG
AW00201,椅子,,zh,P0262,AF03,1952,PL0047,yes,,,2018-11-07,MG,2018-11-07,MG
AW00108,Sun Hided Behind Mountain,,en,I0100,AF05,1970,unknown,,,,2018-11-04,WH,2018-11-04,WH
AW00108,Солнце скрылось за горою,,ru,I0100,AF05,1970,unknown,,,,2018-11-04,WH,2018-11-04,WH
AW00108,太阳落山,,zh,I0100,AF05,1970,unknown,,,,2018-11-04,WH,2018-11-04,WH
AW00109,The Deep Sea,,en,P0999,AF05,unknown,unknown,,Translated by project member.,,2018-11-04,WH,2018-11-04,WH
AW00109,O More Duboko,,hr,P0999,AF05,unknown,unknown,,,,2018-11-04,WH,2018-11-04,WH
AW00109,深深的海洋,,zh,P0999,AF05,unknown,unknown,,,,2018-11-04,WH,2018-11-04,WH
AW00110,Wave of anger,,en,P0704,AF02,1963,,,Translated by project member.,,2018-11-04,WH,2018-11-04,WH
AW00110,怒潮,,zh,P0704,AF02,1963,,,,,2018-11-04,WH,2018-11-04,WH
AW00111,Red Guards on Honghu Lake,,en,I0101,AF04,1950,,,It was later adapted into movie and TV shows.,,2018-11-04,WH,2018-11-04,WH
AW00111,洪湖赤卫队,,zh,I0101,AF04,1950,,,,,2018-11-04,WH,2018-11-04,WH
AW00112,Climbing the Taofeng Mountain Three Times,,en,I0102,AF04,1972,PL0417,,Translated by project member.,,2018-11-04,WH,2018-11-04,WH
AW00112,三上桃峰,,zh,I0102,AF04,1972,PL0417,,,,2018-11-04,WH,2018-11-04,WH
AW00113,National Anthem of China,,en,P0705,AF05,1935,,,Lyricis by P0706.,,2018-11-04,WH,2018-11-04,WH
AW00113,中华人民共和国国歌,,zh,P0705,AF05,1935,,,Lyricis by P0706.,,2018-11-04,WH,2018-11-04,WH
AW00114,The Internationale,,en,P0707,AF05,1888,,,Lyricis by P0708 in 1871.,,2018-11-04,WH,2018-11-04,WH
AW00114,国际歌,,zh,P0707,AF05,1888,,,Lyricis by P0708 in 1871.,,2018-11-04,WH,2018-11-04,WH
AW00115,A Song without Words,,en,P0999,AF05,1963,,,Insert song from AW00116; translated by project member.,,2018-11-04,WH,2018-11-04,WH
AW00115,一支无字的歌,,zh,P0999,AF05,1963,,,Insert song from AW00116.,,2018-11-04,WH,2018-11-04,WH
AW00116,Nong nu,,en,P0410,AF02,1963,,,,,2018-11-04,WH,2018-11-04,WH
AW00116,农奴,,zh,P0410,AF02,1963,,,,,2018-11-04,WH,2018-11-04,WH
AW00117,Come to the Sea,,en,P0999,AF05,,,,,,2018-11-04,WH,2018-11-04,WH
AW00117,Vieni sul mar,,it,P0999,AF05,,,,,,2018-11-04,WH,2018-11-04,WH
AW00117,来到海上,,zh,P0999,AF05,,,,,,2018-11-04,WH,2018-11-04,WH
AW00118,Stele of Zhang Qian,,en,P0999,AF06,0186,,,,,2018-11-04,WH,2018-11-04,WH
AW00118,张迁碑,,zh,P0999,AF06,0186,,,,,2018-11-04,WH,2018-11-04,WH
AW00119,Londonderry Air,,en,P0999,AF05,,,,,,2018-11-06,WH,2018-11-06,WH
AW00119,伦敦德里小调,,zh,I0105,AF05,,,,,,2018-11-06,WH,2018-11-06,WH
AW00120,Model Mountain Township,,en,I0105,AF04,,,,,,2018-11-06,WH,2018-11-06,WH
AW00120,模范山乡,,zh,I0105,AF04,,,,,,2018-11-06,WH,2018-11-06,WH
AW00121,Dujuan Mountain,,en,I0107,AF04,1963,PL0003,,Original by I0106.,,2018-11-06,WH,2018-11-06,WH
AW00121,杜鹃山,,zh,I0107,AF04,1963,PL0003,,Original by I0106.,,2018-11-06,WH,2018-11-06,WH
AW00122,Ode to the Yimeng Mountains,,en,I0108,AF07,1973,PL0002,,,,2018-11-06,WH,2018-11-06,WH
AW00122,沂蒙颂,,zh,I0108,AF07,1973,PL0002,,,,2018-11-06,WH,2018-11-06,WH
AW00123,Serf’s Halberd,,en,I0109,AF04,,,,,,2018-11-06,WH,2018-11-06,WH
AW00123,农奴戟,,zh,I0109,AF04,,,,,,2018-11-06,WH,2018-11-06,WH
AW00124,The White Haired Girl,,en,I0110,AF04,1945,PL0021,,,,2018-11-06,WH,2018-11-06,WH
AW00124,白毛女,,zh,I0110,AF04,1945,PL0021,,,,2018-11-06,WH,2018-11-06,WH
AW00125,The White Haired Girl,,en,I0111,AF07,1965,PL0003,,It was adapted from AW00124.,,2018-11-06,WH,2018-11-06,WH
AW00125,白毛女,,zh,I0111,AF07,1965,PL0003,,It was adapted from AW00124.,,2018-11-06,WH,2018-11-06,WH
AW00126,The Yellow River,,en,P0717,AF05,1905,,,Lyricis by P0718.,,2018-11-06,WH,2018-11-06,WH
AW00126,黄河,,zh,P0717,AF05,1905,,,Lyricis by P0718.,,2018-11-06,WH,2018-11-06,WH
AW00127,Blue Street Light,,en,P0999,AF05,,,,,,2018-11-06,WH,2018-11-06,WH
AW00127,蓝色的街灯,,zh,P0999,AF05,,,,,,2018-11-06,WH,2018-11-06,WH
AW00128,Dream Garden,,en,P0719,AF05,1970,PL0089,,Translated by project member.,,2018-11-06,WH,2018-11-06,WH
AW00128,寻梦园,,zh,P0719,AF05,1970,PL0089,,,,2018-11-06,WH,2018-11-06,WH
AW00129,Night Star,,en,P0999,AF05,,,,Translated by project member.,,2018-11-06,WH,2018-11-06,WH
AW00129,晚星,,zh,P0999,AF05,,,,,,2018-11-06,WH,2018-11-06,WH
AW00130,Tangbula,,en,P0999,AF05,,,,,,2018-11-06,WH,2018-11-06,WH
AW00130,唐布拉,,zh,P0999,AF05,,,,,,2018-11-06,WH,2018-11-06,WH
AW00131,Bitter Coffee,,en,P0999,AF05,,,,Translated by project member.,,2018-11-06,WH,2018-11-06,WH
AW00131,苦咖啡,,zh,P0999,AF05,,,,,,2018-11-06,WH,2018-11-06,WH
AW00132,Waterloo Bridge,,en,P0999,AF05,,,,,,2018-11-06,WH,2018-11-06,WH
AW00132,魂断蓝桥,,zh,P0999,AF05,,,,,,2018-11-06,WH,2018-11-06,WH
AW00133,Farewell,,en,P0999,AF05,,,,Translated by project member.,,2018-11-06,WH,2018-11-06,WH
AW00133,告别,,zh,P0999,AF05,,,,,,2018-11-06,WH,2018-11-06,WH
AW00134,Eine kleine Nachtmusik,,de,P0720,AF05,,,,,,2018-11-06,WH,2018-11-06,WH
AW00134,弦乐小夜曲,,zh,P0720,AF05,,,,,,2018-11-06,WH,2018-11-06,WH
AW00135,Battleship Potemkin,,en,P0721,AF02,1925,,,,,2018-11-07,WH,2018-11-07,WH
AW00135,Броненосец Потёмкин,,ru,P0721,AF02,1925,,,,,2018-11-07,WH,2018-11-07,WH
AW00135,战舰波将金号,,zh,P0721,AF02,1925,,,,,2018-11-07,WH,2018-11-07,WH
AW00136,The Forty-First,,en,P0722,AF02,1956,,,,,2018-11-07,WH,2018-11-07,WH
AW00136,Сорок первый,,ru,P0722,AF02,1956,,,,,2018-11-07,WH,2018-11-07,WH
AW00136,第四十一,,zh,P0722,AF02,1956,,,,,2018-11-07,WH,2018-11-07,WH
AW00137,Bicycle Thieves,,en,P0723,AF02,1948,,,,,2018-11-07,WH,2018-11-07,WH
AW00137,Ladri di biciclette,,it,P0723,AF02,1948,,,,,2018-11-07,WH,2018-11-07,WH
AW00137,偷自行车的人,,zh,P0723,AF02,1948,,,,,2018-11-07,WH,2018-11-07,WH
AW00138,Accattone,,it,P0724,AF02,1961,,,It was also called “迷惘的一代”.,,2018-11-07,WH,2018-11-07,WH
AW00138,乞丐,,zh,P0724,AF02,1961,,,It was also called “迷惘的一代”.,,2018-11-07,WH,2018-11-07,WH
AW00139,Last Year at Marienbad,,en,P0725,AF02,1961,,,It was also translated to “去年在马里安巴”.,,2018-11-07,WH,2018-11-07,WH
AW00139,L'année dernière à Marienbad,,fr,P0725,AF02,1961,,,It was also translated to “去年在马里安巴”.,,2018-11-07,WH,2018-11-07,WH
