artwork_id,title,subtitle,title_lang,person_id,art_form_id,first_performance_date,first_performance_place,neibu,commentary,note,created,created_by,last_modified,last_modified_by
AW00058,The Girl of the Mountains (Kenga e naftes),,en,P0081,AF03,,PL0091,yes,,,2018-02-09,OS,2018-02-11,OS
AW00058,山姑娘,,zh,P0081,AF03,,PL0091,yes,,,2018-02-09,OS,2018-02-11,OS
AW00079,City Lights,,en,P0158,AF02,196x,,yes,,,2018-02-09,OS,2018-02-09,OS
AW00079,城市之光,,zh,P0158,AF02,196x,,yes,,,2018-02-09,OS,2018-02-09,OS
AW00080,The Gold Rush,,en,P0158,AF02,196x,,yes,,,2018-02-09,OS,2018-02-09,OS
AW00080,淘金记,,zh,P0158,AF02,196x,,yes,,,2018-02-09,OS,2018-02-09,OS
AW00081,Monsieur Verdoux,,en,P0158,AF02,196x,,yes,,,2018-02-09,OS,2018-02-09,OS
AW00081,凡尔杜先生,,zh,P0158,AF02,196x,,yes,,,2018-02-09,OS,2018-02-09,OS
AW00084,The Legend of the Red Lantern,,en,,AF04,1967?,,no,,,2018-03-27,MG,2018-03-29,MG
AW00084,红灯记,,zh,,AF04,1967?,,no,,,2018-03-27,MG,2018-03-29,MG
