text_id,title,subtitle,title_lang,person_id,genre_id,publication_place,publication_date,publishing_house,first_chin_edition,neibu,source_id,page_number,note,created,created_by,last_modified,last_modified_by
T00001,Silent China,,en,P0001,G01,PL0003,1932,Beixin shuju,1932,no,0,0,"The text can be found in Lu Xun quanji 4:11-17. Originally published in 三闲集, an essay collection written between 1927 and 1929, first published as a collection in 1932 by Beixin shuju. In the essay Lu Xun ""critized the large-scale suppression of speech and writing during the Qing dynasty and the early Republican era for producing a 'silent China' ... for centuries. He had expected that the May Fourth New Culture Movement would restore regular speech to China by offering a new language more accessible to the common people, by facilitating the circulation of modern ideas, and by creating a genuine voice for a new era. But the success of the modern vernacular was not enough to transform the country into an 'articulate China'..."" (see Yang Haosheng : A Modernity Set to a Premodern Tune: Classical Style Poetry of Modern Chinese Writers, Leiden: Brill, 2016, 49-50.)",03-07-2017,LH,16-07-2017,LH
T00001,无声的中国,,zh,P0001,G01,PL0003,1932,Beixin shuju,1932,no,0,0,"The text can be found in Lu Xun quanji 4:11-17. Originally published in 三闲集, an essay collection written between 1927 and 1929, first published as a collection in 1932 by Beixin shuju. In the essay Lu Xun ""critized the large-scale suppression of speech and writing during the Qing dynasty and the early Republican era for producing a 'silent China' ... for centuries. He had expected that the May Fourth New Culture Movement would restore regular speech to China by offering a new language more accessible to the common people, by facilitating the circulation of modern ideas, and by creating a genuine voice for a new era. But the success of the modern vernacular was not enough to transform the country into an 'articulate China'..."" (see Yang Haosheng : A Modernity Set to a Premodern Tune: Classical Style Poetry of Modern Chinese Writers, Leiden: Brill, 2016, 49-50.)",03-07-2017,LH,16-07-2017,LH
T00002,English 900,,en,I0003,G20,PL0050,1964,,not said,no,T00003,196,,2017-07-12,OS,2017-07-12,OS
T00003,Red Sorrow,A memoir,en,P0063,G03,PL0050,2001,Arcade Publishing,0,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00004,The White Ship,,en,P0076,G21,PL0003,1973,Shanghai renmin chubanshe,1973,yes,T00005,7-10,,2017-07-12,OS,2017-07-12,OS
T00004,白轮船,,zh,P0076,G21,PL0003,1973,Shanghai renmin chubanshe,1973,yes,T00005,7-10,,2017-07-12,OS,2017-07-12,OS
T00005,Endless Holidays,,zh-Latn-py,P0106,G03,PL0002,2009,Sanlian shudian,,,0,0,,2017-07-12,OS,2017-07-12,OS
T00005,漫长的假期,,zh,P0106,G03,PL0002,2009,Sanlian shudian,,,0,0,,2017-07-12,OS,2017-07-12,OS
T00006,[Walking on the stream of history] (englische Übersetzung oder besser pinyin als Zusatz zum chin. Titel?),,en,P0020,G03,PL0001,,"Shehui kexue luntan (what about other sources like newspapers, webpages or journals?)",,0,0,0,,2017-07-12,OS,2017-07-12,OS
T00006,行走在历史的河流,,zh,P0020,G03,PL0001,,Shehui kexue luntan,,0,0,0,,2017-07-12,OS,2017-07-12,OS
