person_id,family_name,first_name,name_lang,sex,rustication,rustication_start,rustication_end,place_of_rust,birthyear,deathyear,alt_name,alt_name_lang,place_of_birth,social_position,neibu_access,source_id_1,page_number_1,source_id_2,page_number_2,commentary,note,created,created_by,last_modified,last_modified_by
P0001,Lu,Xun,en,male,NULL,NULL,NULL,NULL,1881,1936,Zhou Shuren,en,PL0045,,NULL,https://en.wikipedia.org/wiki/Lu_Xun,ONLINE SOURCE,,,,,2017-07-03,LH,2018-01-16,OS
P0001,?,?,zh,male,NULL,NULL,NULL,NULL,1881,1936,???,zh,PL0045,,NULL,https://en.wikipedia.org/wiki/Lu_Xun,ONLINE SOURCE,,,,,2017-07-03,LH,2018-01-16,OS
P0002,Mou,Dunbai,en,male,yes,1968,unknown,PL0008,1947,,,,,,,T00045,18 24,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,,2017-07-05,LH,2018-01-26,WH
P0002,?,??,zh,male,yes,1968,unknown,PL0008,1947,,,,,,,T00045,18 24,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,,2017-07-05,LH,2018-01-25,WH
P0003,Zhang,Langlang,en,male,no,NULL,NULL,NULL,1943,,,,PL0021,S03,Yes,T00011,75f 79f,http://history.sina.com.cn/bk/wgs/2013-09-03/144052895.shtml,ONLINE SOURCE,"????? . ?????,??????????????????????????",,2017-07-05,LH,2018-01-12,OS
P0003,?,??,zh,male,no,NULL,NULL,NULL,1943,,,,PL0021,S03,Yes,T00011,75f 79f,http://history.sina.com.cn/bk/wgs/2013-09-03/144052895.shtml,ONLINE SOURCE,"????? . ?????,??????????????????????????",,2017-07-05,LH,2018-01-12,OS
P0004,Mang,Ke,en,male,yes,1969,unknown,PL0022,1950,,Jiang Shiwei,en,PL0020,,,T00011,75f 79f,T00115,183ff,,,2017-07-05,LH,2018-01-25,WH
P0004,?,?,zh,male,yes,1969,unknown,PL0022,1950,,???,zh,PL0020,,,T00011,75f 79f,T00115,183ff,,,2017-07-05,LH,2018-01-25,WH
P0005,Peng,Gang,en,male,unknown,NULL,NULL,,1953,,,,,,,T00011,79,T00115,183ff,,,2017-07-05,LH,2018-01-25,WH
P0005,?,?,zh,male,unknown,NULL,NULL,,1953,,,,,,,T00011,79,T00115,183ff,,,2017-07-05,LH,2018-01-25,WH
P0006,Tan,Xiaochun,en,,unknown,NULL,NULL,,,,,,,,,T00115,183ff,,,,,2017-07-05,LH,2018-01-25,WH
P0006,?,??,zh,,unknown,NULL,NULL,,,,,,,,,T00115,183ff,,,,,2017-07-05,LH,2018-01-25,WH
P0007,Cheng,Chuan,en,,unknown,NULL,NULL,,,,,,,,,T00115,183ff,,,,,2017-07-05,LH,2018-01-25,WH
P0007,?,?,zh,,unknown,NULL,NULL,,,,,,,,,T00115,183ff,,,,,2017-07-05,LH,2018-01-25,WH
P0008,Lu,Zhongnan,en,male,yes,1969,unknown,PL0022,1950,,,,,,,T00115,188,,,,,2017-07-05,LH,2018-01-25,WH
P0008,?,??,zh,male,yes,1969,unknown,PL0022,1950,,,,,,,T00115,188,,,,,2017-07-05,LH,2018-01-25,WH
P0009,Bei,Dao,en,male,no,NULL,NULL,NULL,1949,,Zhao Zhenkai,en,PL0002,,Yes,T00011,78 80,T00115,188,,Third source: https://baike.baidu.com/item/%E5%8C%97%E5%B2%9B/372#reference-[7]-4995327-wrap,2017-07-05,LH,2018-01-25,WH
P0009,?,?,zh,male,no,NULL,NULL,NULL,1949,,???,zh,PL0002,,Yes,T00011,78 80,T00115,188,,Third source: https://baike.baidu.com/item/%E5%8C%97%E5%B2%9B/372#reference-[7]-4995327-wrap,2017-07-05,LH,2018-01-25,WH
P0010,Duo,Duo,en,male,yes,1969,unknown,PL0022,1951,,Li Shizheng,en,PL0002,,,T00011,75-77,T00115,188,,,2017-07-05,LH,2018-01-25,WH
P0010,?,?,zh,male,yes,1969,unknown,PL0022,1951,,???,zh,PL0002,,,T00011,75-77,T00115,188,,,2017-07-05,LH,2018-01-25,WH
P0011,Xu,Haoyuan,en,female,yes,1968,unknown,PL0135,1949,,,,PL0139,,,T00011,76f 80,T00115,190,,,2017-07-05,LH,2018-01-25,WH
P0011,?,??,zh,female,yes,1968,unknown,PL0135,1949,,,,PL0139,,,T00011,76f 80,T00115,190,,,2017-07-05,LH,2018-01-25,WH
P0012,Genzi,,en,male,yes,1969,1972,PL0022,1951,,Yue Chong,en,PL0002,S03,yes,T00011,75 80,T00114,196,,,2017-07-05,LH,2018-01-16,OS
P0012,??,,zh,male,yes,1969,1972,PL0022,1951,,??,zh,PL0002,S03,yes,T00011,75 80,T00114,196,,,2017-07-05,LH,2018-01-16,OS
P0013,Ma,Desheng,en,male,unknown,NULL,NULL,,1952,,,,PL0002,,,T00115,191,,,,,2017-07-05,LH,2018-01-25,WH
P0013,?,??,zh,male,unknown,NULL,NULL,,1952,,,,PL0002,,,T00115,191,,,,,2017-07-05,LH,2018-01-25,WH
P0014,Zhao,Yifan,en,male,no,NULL,NULL,NULL,1935,1988,,,PL0003,S03,,T00115,194,https://baike.baidu.com/item/%E8%B5%B5%E4%B8%80%E5%87%A1/5968597,ONLINE SOURCE,,,2017-07-05,LH,2018-01-18,OS
P0014,?,??,zh,male,no,NULL,NULL,NULL,1935,1988,,,PL0003,S03,,T00115,194,https://baike.baidu.com/item/%E8%B5%B5%E4%B8%80%E5%87%A1/5968597,ONLINE SOURCE,,,2017-07-05,LH,2018-01-18,OS
P0015,Yi,Qun,en,male,unknown,NULL,NULL,,1947,,,,,,,T00114,197,,,,,2017-07-05,LH,2018-01-25,WH
P0015,?,?,zh,male,unknown,NULL,NULL,,1947,,,,,,,T00114,197,,,,,2017-07-05,LH,2018-01-25,WH
P0016,Zhou,Duo,en,male,unknown,NULL,NULL,,1947,,,,,,,T00127,211,worldcat.org,ONLINE SOURCE,,,2017-07-05,LH,2018-01-25,WH
P0016,?,?,zh,male,unknown,NULL,NULL,,1947,,,,,,,T00127,211,worldcat.org,ONLINE SOURCE,,,2017-07-05,LH,2018-01-25,WH
P0017,Ma,Jia,en,male,yes,1969,1975,PL0008,1953,,Feng Huai,en,PL0002,,,T00009,219ff,http://www.chinawriter.com.cn/zxhy/member/9075.shtml,ONLINE SOURCE,,,2017-07-05,LH,2018-01-18,OS
P0017,?,?,zh,male,yes,1969,1975,PL0008,1953,,??,zh,PL0002,,,T00009,219ff,http://www.chinawriter.com.cn/zxhy/member/9075.shtml,ONLINE SOURCE,,,2017-07-05,LH,2018-01-18,OS
P0018,Yan,Li,en,male,no,NULL,NULL,NULL,1954,,,,PL0002,S03,,T00009,220,http://blog.sina.com.cn/s/blog_77f3ab7f0101aabk.html,ONLINE SOURCE,"????????,????",,2017-07-05,LH,2018-01-18,OS
P0018,?,?,zh,male,no,NULL,NULL,NULL,1954,,,,PL0002,S03,,T00009,220,http://blog.sina.com.cn/s/blog_77f3ab7f0101aabk.html,ONLINE SOURCE,"????????,????",,2017-07-05,LH,2018-01-18,OS
P0019,Guo,Lusheng,en,male,yes,1969,1971,PL0138,1948,,Shi Zhi,en,PL0137,,,T00009,229,T00011,74-75,author of the books Xiangxin weilai ???? and Zhe shi sidian bafen Beijing ????????????; both written in 1968. Very influential among zhiqing.,,2017-07-05,LH,2018-01-16,OS
P0019,?,??,zh,male,yes,1969,1971,PL0138,1948,,??,zh,PL0137,,,T00009,229,T00011,74-75,author of the books Xiangxin weilai ???? and Zhe shi sidian bafen Beijing ????????????; both written in 1968. Very influential among zhiqing.,,2017-07-05,LH,2018-01-16,OS
P0020,Gao,Hua,en,male,no,NULL,NULL,NULL,1954,2011,,,PL0090,S07,Indirect,T00006,132-139,https://zh.wikipedia.org/wiki/%E9%AB%98%E5%8D%8E,ONLINE SOURCE,,,2017-07-05,LH,2018-01-18,OS
P0020,?,?,zh,male,no,NULL,NULL,NULL,1954,2011,,,PL0090,S07,Indirect,T00006,132-139,https://zh.wikipedia.org/wiki/%E9%AB%98%E5%8D%8E,ONLINE SOURCE,,,2017-07-05,LH,2018-01-18,OS
P0021,Guo,Shiying,en,male,no,NULL,NULL,NULL,1942,1968,,,PL0012,S03,yes,T00011,75f 80,https://baike.baidu.com/item/%E9%83%AD%E4%B8%96%E8%8B%B1/63658,ONLINE SOURCE,son of Guo Moruo and Yu Liqun,,2017-07-05,LH,2018-01-18,OS
P0021,?,??,zh,male,no,NULL,NULL,NULL,1942,1968,,,PL0012,S03,yes,T00011,75f 80,https://baike.baidu.com/item/%E9%83%AD%E4%B8%96%E8%8B%B1/63658,ONLINE SOURCE,son of Guo Moruo and Yu Liqun,,2017-07-05,LH,2018-01-18,OS
P0022,Zhang,Heci,en,male,no,NULL,NULL,NULL,1943,,,,,S03,yes,T00011,75f 80,????????? ——???????,122,grandson of Zhang Dongsun ???. Son of Zhang Zongbing ???. Was sent to a laogai for 15 years. He founded the X literary society and the X shouchao journal.,pls add the source_2 in the text file,2017-07-05,LH,2018-01-18,OS
P0022,?,??,zh,male,no,NULL,NULL,NULL,1943,,,,,S03,yes,T00011,75f 80,????????? ——???????,122,grandson of Zhang Dongsun ???. Son of Zhang Zongbing ???. Was sent to a laogai for 15 years. He founded the X literary society and the X shouchao journal.,pls add the source_2 in the text file,2017-07-05,LH,2018-01-18,OS
P0023,Yang,Sanbai,en,female,unknown,NULL,NULL,NULL,1950~,,,,,,,http://gz.eywedu.com/Article_369/20098214270990-12.html,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0023,?,??,zh,female,unknown,NULL,NULL,NULL,1950~,,,,,,,http://gz.eywedu.com/Article_369/20098214270990-12.html,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0024,Song,Haiquan,en,male,yes,1969,unknown,PL0022,1949,,,,,,,T00011,75 79f,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,,2017-07-05,LH,2018-01-25,WH
P0024,?,??,zh,male,yes,1969,unknown,PL0022,1949,,,,,,,T00011,75 79f,http://club.kdnet.net/dispbbs.asp?id=2621201&boardid=2&page=6&uid=&usernames=&userids=&action=,ONLINE SOURCE,,,2017-07-05,LH,2018-01-25,WH
P0025,Gan,Tiesheng,en,male,yes,1968,1974,PL0141,1946,,Zifeng,en,PL0002,S03,,T00011,75-76  80,http://baogaowenxue.xiusha.com/z/zheyongping/stmq/004.htm,ONLINE SOURCE,,,2017-07-05,LH,2018-01-18,OS
P0025,?,??,zh,male,yes,1968,1974,PL0141,1946,,??,zh,PL0002,S03,,T00011,75-76  80,http://baogaowenxue.xiusha.com/z/zheyongping/stmq/004.htm,ONLINE SOURCE,,,2017-07-05,LH,2018-01-18,OS
P0026,Lu,Shuangqin,en,female,yes,1969,,PL0008,1953,,,,PL0002,,Yes,T00011,76f,https://www.jintian.net/today/html/28/n-17928.html,ONLINE SOURCE,,,2017-07-05,LH,2018-01-10,OS
P0026,?,??,zh,female,yes,1969,,PL0008,1953,,,,PL0002,,Yes,T00011,76f,https://www.jintian.net/today/html/28/n-17928.html,ONLINE SOURCE,,,2017-07-05,LH,2018-01-10,OS
P0027,Zhang,Xinhua,en,male,unknown,NULL,NULL,,,,,,,,,T00011,76 80,,,,,2017-07-05,LH,2018-01-25,WH
P0027,?,??,zh,male,unknown,NULL,NULL,,,,,,,,,T00011,76 80,,,,,2017-07-05,LH,2018-01-25,WH
P0028,Zhang,Jiuxing,en,male,unknown,NULL,NULL,,,"[1972, 1973]",,,,,,T00011,76,,,,,2017-07-05,LH,2018-01-25,WH
P0028,?,??,zh,male,unknown,NULL,NULL,,,"[1972, 1973]",,,,,,T00011,76,,,,,2017-07-05,LH,2018-01-25,WH
P0029,Wu,Hong,en,male,yes,1969,1972,PL0005,1945,,,,PL0134,,Yes,T00011,78 80,https://www.douban.com/group/topic/33998632/,ONLINE SOURCE,he grew up in Beijing. Friend of Zhang Langlang,,2017-07-05,LH,2018-01-09,OS
P0029,?,?,zh,male,yes,1969,1972,PL0005,1945,,,,PL0134,,Yes,T00011,78 80,https://www.douban.com/group/topic/33998632/,ONLINE SOURCE,he grew up in Beijing. Friend of Zhang Langlang,,2017-07-05,LH,2018-01-09,OS
P0030,Dong,Shabei,en,male,unknown,NULL,NULL,,,,,,,,Yes,T00011,78,T00112,51,,,2017-07-05,LH,2018-01-25,WH
P0030,?,??,zh,male,unknown,NULL,NULL,,,,,,,,Yes,T00011,78,T00112,51,,,2017-07-05,LH,2018-01-25,WH
P0031,Huang,Guangzu,en,male,no,NULL,NULL,NULL,1946,,,,PL0012,S03,yes,T00109,ONLINE SOURCE,http://irrc.swu.edu.cn/s/irrc/gw/20160415/902381.html,ONLINE SOURCE,"?????????????????? ? Aus Remembrance: [?]?????????,?????????????,??????????,????????????? ??????",,2017-07-05,LH,2018-01-18,OS
P0031,?,??,zh,male,no,NULL,NULL,NULL,1946,,,,PL0012,S03,yes,T00109,ONLINE SOURCE,http://irrc.swu.edu.cn/s/irrc/gw/20160415/902381.html,ONLINE SOURCE,"?????????????????? ? Aus Remembrance: [?]?????????,?????????????,??????????,????????????? ??????",,2017-07-05,LH,2018-01-18,OS
P0032,Zhu,Shixian,en,male,unknown,NULL,NULL,PL0006,1944,1972,,,,,yes,T00109,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0032,?,??,zh,male,unknown,NULL,NULL,PL0006,1944,1972,,,,,yes,T00109,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0033,Zhou,Ziren,en,male,,,,PL0007,1943?,,,,PL0004,S06,no,T00116,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,OS
P0033,?,??,zh,male,,,,PL0007,1943?,,,,PL0004,S06,no,T00116,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,OS
P0034,Zhou,Jiren,en,male,no,NULL,NULL,PL0006,,,Zhou Zhaoming,en,,,,T00116,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0034,?,??,zh,male,no,NULL,NULL,PL0006,,,???,zh,,,,T00116,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0035,Zhang,Kunquan,en,female,NULL,NULL,NULL,,1926,,Shamo,en,PL0100,,,T00117,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-06,WH
P0035,?,??,zh,female,NULL,NULL,NULL,,1926,,??,zh,PL0100,,,T00117,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-06,WH
P0036,Huang,Zhongjing,en,male,unknown,NULL,NULL,,,,,,,,,T00118,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0036,?,??,zh,male,unknown,NULL,NULL,,,,,,,,,T00118,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0037,Huang,Xiaozhen,en,male,,1965,1973,PL0009,1947,1995,,,,,,T00118,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-06,OS
P0037,?,??,zh,male,,1965,1973,PL0009,1947,1995,,,,,,T00118,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-06,OS
P0038,Wang,Xiulian,en,male,no,NULL,NULL,,,,,,,,,T00026,ONLINE SOURCE,,,He was the group leader of Huang Xiaolong.,,2017-07-05,LH,2018-01-25,WH
P0038,?,??,zh,male,no,NULL,NULL,,,,,,,,,T00026,ONLINE SOURCE,,,He was the group leader of Huang Xiaolong.,,2017-07-05,LH,2018-01-25,WH
P0039,Dong,Fu,en,male,yes,1969,1970,PL0055,1951,,Wang Dongyu,en,PL0004,,,T00135,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-03,MG
P0039,?,?,zh,male,yes,1969,1970,PL0055,1951,,???,zh,PL0004,,,T00135,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-03,MG
P0040,Jin,Zhong,en,male,NULL,NULL,NULL,PL0011,1926,2008,Zhang Shijing,en,,,,T00061,ONLINE SOURCE,http://www.baike.com/wiki/%E9%87%91%E4%B8%AD,ONLINE SOURCE,,"I didn’t find the information about the place of rust, what I found is nothing to do with PL0011. ",2017-07-05,LH,2018-02-06,WH
P0040,?,?,zh,male,NULL,NULL,NULL,PL0011,1926,2008,???,zh,,,,T00061,ONLINE SOURCE,http://www.baike.com/wiki/%E9%87%91%E4%B8%AD,ONLINE SOURCE,,"I didn’t find the information about the place of rust, what I found is nothing to do with PL0011. ",2017-07-05,LH,2018-02-06,WH
P0041,Zhao,Xiaoling,en,female,yes,1969,"[1972,1973]",PL0012,,,,,,,,T00119,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0041,?,??,zh,female,yes,1969,"[1972,1973]",PL0012,,,,,,,,T00119,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0042,Cao,Ying,en,male,NULL,NULL,NULL,,1923,2015,Sheng Junfeng,,,,,T00119,ONLINE SOURCE,https://baike.baidu.com/item/%E8%8D%89%E5%A9%B4,ONLINE SOURCE,,,2017-07-05,LH,2018-02-02,WH
P0042,?,?,zh,male,NULL,NULL,NULL,,1923,2015,???,,,,,T00119,ONLINE SOURCE,https://baike.baidu.com/item/%E8%8D%89%E5%A9%B4,ONLINE SOURCE,,,2017-07-05,LH,2018-02-02,WH
P0043,Huang,Aihe,en,male,unknown,NULL,NULL,,,,,,,,,T00150,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0043,?,??,zh,male,unknown,NULL,NULL,,,,,,,,,T00150,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0045,Fu,Weici,en,male,NULL,NULL,NULL,NULL,1923,2014,,,,,,T00061,ONLINE SOURCE,https://baike.baidu.com/item/%E5%82%85%E6%83%9F%E6%85%88,ONLINE SOURCE,,,2017-07-05,LH,2018-02-06,WH
P0045,?,??,zh,male,NULL,NULL,NULL,NULL,1923,2014,,,,,,T00061,ONLINE SOURCE,https://baike.baidu.com/item/%E5%82%85%E6%83%9F%E6%85%88,ONLINE SOURCE,,,2017-07-05,LH,2018-02-06,WH
P0046,Xie,Shengxian,en,male,no,NULL,NULL,NULL,1945,,,,PL0006,,,T00120,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0046,?,??,zh,male,no,NULL,NULL,NULL,1945,,,,PL0006,,,T00120,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0047,Han,Pingzao,en,male,unknown,NULL,NULL,PL0012,,,,,,,,T00150,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0047,?,??,zh,male,unknown,NULL,NULL,PL0012,,,,,,,,T00150,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0048,Hui,Xianjun,en,male,no,NULL,NULL,NULL,1932,,,,,,,T00136,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E6%83%A0%E5%AE%AA%E9%92%A7,ONLINE SOURCE,,,2017-07-05,LH,2018-01-25,WH
P0048,?,??,zh,male,no,NULL,NULL,NULL,1932,,,,,,,T00136,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E6%83%A0%E5%AE%AA%E9%92%A7,ONLINE SOURCE,,,2017-07-05,LH,2018-01-25,WH
P0049,Piao,Mu,en,male,yes,1971%,1971%,PL0013,,,,,,,,T00130,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0049,?,?,zh,male,yes,1971%,1971%,PL0013,,,,,,,,T00130,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0050,Wu,Yunhong,en,male,unknown,NULL,NULL,,1938,,,,,,,T00137,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0050,?,??,zh,male,unknown,NULL,NULL,,1938,,,,,,,T00137,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-25,WH
P0051,Wu,Tianshi,en,male,NULL,NULL,NULL,,1911,1966,,,,,,T00137,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-02,WH
P0051,?,??,zh,male,NULL,NULL,NULL,,1911,1966,,,,,,T00137,ONLINE SOURCE,,,,,2017-07-05,LH,2018-02-02,WH
P0052,Liu,Haiou,en,female,no,NULL,NULL,NULL,1947,,,,PL0147,,,T00133,ONLINE SOURCE,http://www.au123.com/user/53.jspx,ONLINE SOURCE,,,2017-07-05,LH,2018-01-26,WH
P0052,?,??,zh,female,no,NULL,NULL,NULL,1947,,,,PL0147,,,T00133,ONLINE SOURCE,http://www.au123.com/user/53.jspx,ONLINE SOURCE,,,2017-07-05,LH,2018-01-26,WH
P0053,Huang,Yongsheng,en,male,NULL,NULL,NULL,NULL,1910,1983,Huang Xuqian,en,PL0015,,,T00134,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E9%BB%84%E6%B0%B8%E8%83%9C,ONLINE SOURCE,,,2017-07-05,LH,2018-02-06,WH
P0053,?,??,zh,male,NULL,NULL,NULL,NULL,1910,1983,???,zh,PL0015,,,T00134,ONLINE SOURCE,https://zh.wikipedia.org/wiki/%E9%BB%84%E6%B0%B8%E8%83%9C,ONLINE SOURCE,,,2017-07-05,LH,2018-02-06,WH
P0054,Xi,Liufang,en,male,unknown,NULL,NULL,NULL,1947,,,,,,,,zugong tongxun 1980,,,,,2017-07-05,LH,2018-01-26,WH
P0054,?,??,zh,male,unknown,NULL,NULL,NULL,1947,,,,,,,,zugong tongxun 1980,,,,,2017-07-05,LH,2018-01-26,WH
P0055,Hou,Wailu,en,male,NULL,NULL,NULL,,1903,1987,,,,,,T00131,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-08,MG
P0055,?,??,zh,male,NULL,NULL,NULL,,1903,1987,,,,,,T00131,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-08,MG
P0056,Gu,Jiegang,en,male,NULL,NULL,NULL,,1893,1980,,,,,,T00131,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-08,MG
P0056,?,??,zh,male,NULL,NULL,NULL,,1893,1980,,,,,,T00131,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-08,MG
P0057,Xie,Guozhen,en,male,NULL,NULL,NULL,,1901,1982,,,,,,T00131,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-08,MG
P0057,?,??,zh,male,NULL,NULL,NULL,,1901,1982,,,,,,T00131,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-08,MG
P0058,Qi,Zhi,en,male,unknown,NULL,NULL,PL0002,,,,,,,,T00027,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-26,WH
P0058,?,?,zh,male,unknown,NULL,NULL,PL0002,,,,,,,,T00027,ONLINE SOURCE,,,,,2017-07-05,LH,2018-01-26,WH
P0059,Bai,Hua,en,male,no,NULL,NULL,,1930,,,,PL0148,,,T00117,ONLINE SOURCE,http://www.baike.com/wiki/%E7%99%BD%E6%A1%A6,ONLINE SOURCE,,,2017-07-05,LH,2018-01-26,WH
P0059,?,?,zh,male,no,NULL,NULL,,1930,,,,PL0148,,,T00117,ONLINE SOURCE,http://www.baike.com/wiki/%E7%99%BD%E6%A1%A6,ONLINE SOURCE,,,2017-07-05,LH,2018-01-26,WH
P0060,Li,Ping,en,male,no,NULL,NULL,NULL,1948,,Liu Huixuan,,PL0006,,,T00138,ONLINE SOURCE,https://baike.baidu.com/item/%E7%A4%BC%E5%B9%B3,ONLINE SOURCE,,,2017-07-05,LH,2018-01-26,WH
