soc_rel_id,ego,related,relation,rel_zh,rel_en,source,page,note,created,created_by,last_modified,last_modified_by
SR00001,P0003,P0640,S4.1.1m,父亲,father,http://focus.news.163.com/10/0410/10/63TE57DT00011SM9_all.html,ONLINE SOURCE,,2018-01-26,OS,2018-07-24,MG
SR00002,P0221,P0229,S3.1,熟人,acquaintance,SS00170,249,,2018-02-02,OS,2018-02-02,OS
SR00003,P0221,P0230,S3.1,熟人,acquaintance,SS00170,249,,2018-02-02,OS,2018-02-02,OS
SR00004,P0037,P0035,S4.1.2.1f,母亲,mother,SS00118,ONLINE SOURCE,,2018-02-15,OS,2018-11-13,MG
SR00005,P0166,P0029,S4.1.2.1f,母亲,mother,SS00029,116,,2018-02-22,MG,2018-02-22,MG
SR00006,P0168,P0052,S3.2-,朋友,friend,SS00133,ONLINE SOURCE,,2018-02-22,MG,2018-02-22,MG
SR00007,P0175,P0133,S3.2-,朋友,friend,SS00154,532,,2018-02-22,MG,2018-02-22,MG
SR00008,P0169,P0263,S3.1,熟人,acquaintance,SS00207,ONLINE SOURCE,,2018-02-22,MG,2018-02-22,MG
SR00009,P0276,P0277,S3.2-,朋友,friend,SS00209,295,,2018-02-28,OS,2018-02-28,OS
SR00010,P0282,P0281,S4.3.2.1f,妻子,wife,SS00248,,,2018-03-06,MG,2018-03-06,MG
SR00011,P0281,P0283,S3.2-,朋友,friend,SS00248,103,,2018-03-09,MG,2018-03-12,MG
SR00012,P0281,P0284,S3.2-,朋友,friend,SS00248,239,they shared a room in a peasant‘s household,2018-03-12,MG,2018-03-12,MG
SR00013,P0289,P0282,S4.2.1.1me,哥哥,elder brother,SS00248,205,,2018-03-12,MG,2018-03-12,MG
SR00014,P0282,P0291,S4.1.2.1f,母亲,mother,SS00248,246f,,2018-03-13,MG,2018-03-13,MG
SR00015,P0281,P0291,S4.1.1m,父亲,father,SS00248,246f,,2018-03-13,MG,2018-03-13,MG
SR00016,P0291,P0292,S4.2.1.2my,弟弟,younger brother,SS00248,326,,2018-03-13,MG,2018-03-13,MG
SR00017,P0282,P0292,S4.1.2.1f,母亲,mother,SS00248,326,,2018-03-13,MG,2018-03-13,MG
SR00018,P0281,P0292,S4.1.1m,父亲,father,SS00248,326,,2018-03-13,MG,2018-03-13,MG
